"Date","AQS_SITE_ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CSA_CODE","CSA_NAME","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"08/14/1984","17-031-4002","1","0.05900","ppm","50.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"08/15/1984","17-031-4002","1","0.06800","ppm","77.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"08/16/1984","17-031-4002","1","0.06900","ppm","80.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"08/18/1984","17-031-4002","1","0.05600","ppm","47.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"08/19/1984","17-031-4002","1","0.04400","ppm","37.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"08/20/1984","17-031-4002","1","0.02900","ppm","25.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"08/21/1984","17-031-4002","1","0.06100","ppm","54.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"08/22/1984","17-031-4002","1","0.06800","ppm","77.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"08/23/1984","17-031-4002","1","0.02300","ppm","19.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"08/24/1984","17-031-4002","1","0.04100","ppm","35.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"08/25/1984","17-031-4002","1","0.06900","ppm","80.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"08/26/1984","17-031-4002","1","0.08700","ppm","129.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"08/27/1984","17-031-4002","1","0.05600","ppm","47.00","18","75.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"08/28/1984","17-031-4002","1","0.09700","ppm","154.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"08/29/1984","17-031-4002","1","0.08400","ppm","122.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"08/30/1984","17-031-4002","1","0.05700","ppm","48.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"08/31/1984","17-031-4002","1","0.04900","ppm","42.00","19","79.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/02/1984","17-031-4002","1","0.07300","ppm","93.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/03/1984","17-031-4002","1","0.04400","ppm","37.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/04/1984","17-031-4002","1","0.03900","ppm","33.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/05/1984","17-031-4002","1","0.03700","ppm","31.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/06/1984","17-031-4002","1","0.06300","ppm","61.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/07/1984","17-031-4002","1","0.06000","ppm","51.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/08/1984","17-031-4002","1","0.05100","ppm","43.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/09/1984","17-031-4002","1","0.03100","ppm","26.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/10/1984","17-031-4002","1","0.02100","ppm","18.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/11/1984","17-031-4002","1","0.03400","ppm","29.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/12/1984","17-031-4002","1","0.05200","ppm","44.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/13/1984","17-031-4002","1","0.02100","ppm","18.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/14/1984","17-031-4002","1","0.01600","ppm","14.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/15/1984","17-031-4002","1","0.02200","ppm","19.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/16/1984","17-031-4002","1","0.02700","ppm","23.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/17/1984","17-031-4002","1","0.02400","ppm","20.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/18/1984","17-031-4002","1","0.06500","ppm","67.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/19/1984","17-031-4002","1","0.09200","ppm","142.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/20/1984","17-031-4002","1","0.04200","ppm","36.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/21/1984","17-031-4002","1","0.04200","ppm","36.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/22/1984","17-031-4002","1","0.04200","ppm","36.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/23/1984","17-031-4002","1","0.01900","ppm","16.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/24/1984","17-031-4002","1","0.03400","ppm","29.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/25/1984","17-031-4002","1","0.02100","ppm","18.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/26/1984","17-031-4002","1","0.02800","ppm","24.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/27/1984","17-031-4002","1","0.01700","ppm","14.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/28/1984","17-031-4002","1","0.02300","ppm","19.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/29/1984","17-031-4002","1","0.03900","ppm","33.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"09/30/1984","17-031-4002","1","0.05400","ppm","46.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/01/1984","17-031-4002","1","0.04700","ppm","40.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/02/1984","17-031-4002","1","0.04500","ppm","38.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/03/1984","17-031-4002","1","0.03200","ppm","27.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/04/1984","17-031-4002","1","0.02900","ppm","25.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/05/1984","17-031-4002","1","0.03000","ppm","25.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/06/1984","17-031-4002","1","0.04500","ppm","38.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/07/1984","17-031-4002","1","0.03000","ppm","25.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/08/1984","17-031-4002","1","0.02300","ppm","19.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/09/1984","17-031-4002","1","0.01500","ppm","13.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/10/1984","17-031-4002","1","0.01600","ppm","14.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/11/1984","17-031-4002","1","0.02200","ppm","19.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/12/1984","17-031-4002","1","0.00800","ppm","7.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/13/1984","17-031-4002","1","0.00500","ppm","4.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/14/1984","17-031-4002","1","0.01300","ppm","11.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/15/1984","17-031-4002","1","0.01300","ppm","11.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/16/1984","17-031-4002","1","0.02400","ppm","20.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/17/1984","17-031-4002","1","0.01700","ppm","14.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/18/1984","17-031-4002","1","0.01200","ppm","10.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/19/1984","17-031-4002","1","0.01000","ppm","8.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/20/1984","17-031-4002","1","0.00900","ppm","8.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/21/1984","17-031-4002","1","0.01100","ppm","9.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/22/1984","17-031-4002","1","0.00500","ppm","4.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/23/1984","17-031-4002","1","0.00500","ppm","4.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/24/1984","17-031-4002","1","0.00500","ppm","4.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/25/1984","17-031-4002","1","0.02000","ppm","17.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/26/1984","17-031-4002","1","0.02200","ppm","19.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/27/1984","17-031-4002","1","0.04300","ppm","36.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/28/1984","17-031-4002","1","0.03300","ppm","28.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/29/1984","17-031-4002","1","0.02900","ppm","25.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/30/1984","17-031-4002","1","0.02800","ppm","24.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"10/31/1984","17-031-4002","1","0.02900","ppm","25.00","19","79.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","41.855243","-87.752470"
"04/26/1984","17-031-6002","1","0.05500","ppm","47.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.038853","-87.916229"
"04/27/1984","17-031-6002","1","0.03200","ppm","27.00","24","100.0000","44201","Ozone","176","Chicago-Naperville-Michigan City, IL-IN-WI","16980","Chicago-Naperville-Joliet, IL-IN-WI","17","Illinois","031","Cook","42.038853","-87.916229"
